company,name,title
AMOTOI,Anyaebunam Eric,Waste Management Operations
AMOTOI,MARILYN ABIA-BASSEY,MANAGER SUPPLY CHAIN
ANA INDUSTRIES,Anthony Efealukwu,Operations Manager
ANA INDUSTRIES,Nkemjika Onyemerela,QHSES
AOS ORWELL,Akeem Ariyo,MD
AOS ORWELL,BEN AKOGO,HSE
BAKER HUGHES,Abayomi Okunola,Account Director
BAKER HUGHES,Kenechi Okafor,Drilling Manager
BELL OIL,Ayo Aderibigbe,Deputy Managing Director
BELL OIL,Felix Arismendi,Chief Technology officer
CISCON,Shawley Coker,Managing Director
CISCON,Martins Akhimien,General Manager
DFE,Broadway Onuoha ,GM
ENERGY QUEST,Okey Esomeju,Managing Director
EXPRO,Godwin Ikhine,Country Manager
EXPRO,Chibueze Osabiku,Business Development Manager
EXPRO,Nosa Igiede,HSEQ Coordinator
FRIGATE,Adedeji Agboola,Operations Manager
FRIGATE,Timipere Hunter,Operations Manager
GEOPLEX,Eyo Bassey,HSE MANAGER
GEOPLEX,Olumide Awolusi,Field Operation Manager
HAMILTON,Osaze Uhunmwagbo,Director
JIMCOL,Josiah Agwere ,Executive Director
MEGFON,Mmeje Festus E,Managing Director
MEGFON,Chioma Omoruyi,QAQC Manager
NESSCO,Taiwo Adebiyi ,DEPUTY MD
NESSCO,Henry Avwata,HSE
NESSCO,Abraham Ebahor,BUS DEV
NOV,James Omaruaye,Regional Sales Manager
NOV,Lawal Idris,Area Manager
NUBIAN,Emeka Nkwo,General Manager
One Titanium,Chimaobim Udem,Operations Manager
PDL,Ayo Owolabi,"GM,Drilling"
RELENTECH,Joseph Momoh,MD/CEO
RELENTECH,Martins Oyakhilome,Base Manager
RELENTECH,Gloria Lawal/Juliana Anyokwu,BDE
SDF,Theo Iheanacho,Managing Director
SHELF DRILLING,Jacob Sule/ AKOJI AGENI-Y,Managing Director
TITAN PROJECT,Wisdom Ehi,Operations Manager
VMART,Victor Akan,CEO
VMART,Andrew Woluchem,SHORE BASE MGR
WEAFRI   ,Martins Ajayi,Global GM
WEAFRI   ,Izuchukwu Peter,Coordinator Drilling Project
WEAFRI   ,Nnaemeka Nwachukwu,HSE MGR
WEATHERFORD,Oluseyi Ologunkeji,Area Sales Manager
Seplat,Ikponmwosa Ogunmwonyi,"Managing Director, Seplat Offshore"
Seplat,Okenna Afamefuna,"Senior Manager, Wells Planning"
Seplat,Goodluck Adagbasa,"General Manager, Exploration"
Seplat,Anthony Ogbebor,Principal Drilling
Seplat,Ugo Chukuezi,Wellwork Supervisor
Seplat,Joseph Effiong,Drilling Rig Supervisor
Seplat,Ifeoma Nwaizim,Drilling Rig OI Advisor
Seplat,Johnson Adekoya,Wells Engineer
Seplat,Tiwalade Omotosho,"Technology Specialist, Corporate Wells"
Seplat,Iheanyi Ugwa,"GM, Offshore Asset Wells"
Seplat,Sunday Fasubaa,Wells Operations Superintendent
Seplat,Lucky Ishomo,Principal Well Integrity
Seplat,Folarin Oye,Offshore Wells OI Advisor
Seplat,Abayomi Oladipo,Offshore  Wells HSE Manager
